교재,레벨,구간,Chapter,영어,뜻
절대수능-map,Inter,Inrter3,1,claim,주장하다
절대수능-map,Inter,Inrter3,1,slightly,조금
절대수능-map,Inter,Inrter3,1,additional,추가의
절대수능-map,Inter,Inrter3,1,reliable,믿을만한
절대수능-map,Inter,Inrter3,1,commemorate,기념하다
절대수능-map,Inter,Inrter3,1,transmission,전염
절대수능-map,Inter,Inrter3,1,beneficial,유익한
절대수능-map,Inter,Inrter3,1,globally,전 세계적으로
절대수능-map,Inter,Inrter3,1,account,차지하다
절대수능-map,Inter,Inrter3,1,resistant,저항력이 있는
절대수능-map,Inter,Inrter3,1,desirable,바람직한
절대수능-map,Inter,Inrter3,1,decrease,감소
절대수능-map,Inter,Inrter3,1,widespread,광범위한
절대수능-map,Inter,Inrter3,1,insight,통찰력
절대수능-map,Inter,Inrter3,1,reveal,드러내다
절대수능-map,Inter,Inrter3,1,mindful,주의하는 
절대수능-map,Inter,Inrter3,1,inspire,영감을 주다
절대수능-map,Inter,Inrter3,1,expense,비용
절대수능-map,Inter,Inrter3,1,unacceptable,용납할 수 없는
절대수능-map,Inter,Inrter3,1,courtesy,예의 (바름) 
절대수능-map,Inter,Inrter3,1,engage,몰두시키다
절대수능-map,Inter,Inrter3,1,subscriber,구독자
절대수능-map,Inter,Inrter3,1,surprising,놀라운
절대수능-map,Inter,Inrter3,1,ensure,보장하다
절대수능-map,Inter,Inrter3,1,identical,똑같은
절대수능-map,Inter,Inrter3,1,embrace,수용하다
절대수능-map,Inter,Inrter3,1,attractive,매력적인
절대수능-map,Inter,Inrter3,1,notion,"생각, 관념 "
절대수능-map,Inter,Inrter3,1,emission,배출물
절대수능-map,Inter,Inrter3,1,emerge,나타나다
절대수능-map,Inter,Inrter3,1,positive,긍정적인
절대수능-map,Inter,Inrter3,1,coherent,일관성 있는
절대수능-map,Inter,Inrter3,1,reservation,예약
절대수능-map,Inter,Inrter3,1,seemingly,겉으로 보기에
절대수능-map,Inter,Inrter3,1,institution,기관
절대수능-map,Inter,Inrter3,1,latter,(기간의) 후반의
절대수능-map,Inter,Inrter3,1,measure,측정하다
절대수능-map,Inter,Inrter3,1,former,이전의
절대수능-map,Inter,Inrter3,1,stereotype,고정 관념
절대수능-map,Inter,Inrter3,1,intensive,집중적인
절대수능-map,Inter,Inrter3,1,alteration,변화
절대수능-map,Inter,Inrter3,1,suited,적합한
절대수능-map,Inter,Inrter3,1,initially,처음에
절대수능-map,Inter,Inrter3,1,aspect,측면
절대수능-map,Inter,Inrter3,1,classic,오랫동안 인기 있는
절대수능-map,Inter,Inrter3,1,contents,내용물
절대수능-map,Inter,Inrter3,1,requirement,필요(한 것)
절대수능-map,Inter,Inrter3,1,extensive,광범위한
절대수능-map,Inter,Inrter3,1,infectious,전염성의
절대수능-map,Inter,Inrter3,1,simulated,모조의
절대수능-map,Inter,Inrter3,1,commonplace,아주 흔한
절대수능-map,Inter,Inrter3,1,transcribe,"기록하다, 글로 옮기다"
절대수능-map,Inter,Inrter3,1,immerse,몰두하다 
절대수능-map,Inter,Inrter3,1,importance,중요성
절대수능-map,Inter,Inrter3,1,propose,(생각을) 제의하다
절대수능-map,Inter,Inrter3,1,location,장소
절대수능-map,Inter,Inrter3,1,old-fashioned,구식인
절대수능-map,Inter,Inrter3,1,accomplish,성취하다
절대수능-map,Inter,Inrter3,1,confident,확신하는
절대수능-map,Inter,Inrter3,1,priority,우선 사항
절대수능-map,Inter,Inrter3,2,priority,우선 사항
절대수능-map,Inter,Inrter3,2,surrounding,주변의
절대수능-map,Inter,Inrter3,2,tide,"때, 계절"
절대수능-map,Inter,Inrter3,2,critically,비판적으로
절대수능-map,Inter,Inrter3,2,resource,자원
절대수능-map,Inter,Inrter3,2,total,"총, 전체의"
절대수능-map,Inter,Inrter3,2,furnish,공급하다
절대수능-map,Inter,Inrter3,2,extraordinary,놀라운
절대수능-map,Inter,Inrter3,2,destruction,파괴
절대수능-map,Inter,Inrter3,2,successful,성공적인
절대수능-map,Inter,Inrter3,2,notification ,알림
절대수능-map,Inter,Inrter3,2,romantic,"낭만적인, 아름다운"
절대수능-map,Inter,Inrter3,2,necessarily,반드시
절대수능-map,Inter,Inrter3,2,rob,도둑질하다
절대수능-map,Inter,Inrter3,2,animated,만화 영화로 된
절대수능-map,Inter,Inrter3,2,lecture,강연
절대수능-map,Inter,Inrter3,2,individual,각각의
절대수능-map,Inter,Inrter3,2,overwhelmed,압도된
절대수능-map,Inter,Inrter3,2,announce,발표하다
절대수능-map,Inter,Inrter3,2,devastated,엄청난 충격을 받은
절대수능-map,Inter,Inrter3,2,supplies,물품
절대수능-map,Inter,Inrter3,2,decade,10년
절대수능-map,Inter,Inrter3,2,combine,결합하다
절대수능-map,Inter,Inrter3,2,cautiously,조심스럽게
절대수능-map,Inter,Inrter3,2,entirely,전적으로 
절대수능-map,Inter,Inrter3,2,fade,희미해지다
절대수능-map,Inter,Inrter3,2,endurance,인내력
절대수능-map,Inter,Inrter3,2,cultivate,"기르다, 함양하다"
절대수능-map,Inter,Inrter3,2,local,지역의
절대수능-map,Inter,Inrter3,2,minor,작은
절대수능-map,Inter,Inrter3,2,inherently,본질적으로
절대수능-map,Inter,Inrter3,2,device,장치
절대수능-map,Inter,Inrter3,2,occupation,직업
절대수능-map,Inter,Inrter3,2,consciousness,의식
절대수능-map,Inter,Inrter3,2,internal,내부의
절대수능-map,Inter,Inrter3,2,dynamic,역동적인
절대수능-map,Inter,Inrter3,2,utter,(말을) 하다
절대수능-map,Inter,Inrter3,2,countless,무수한
절대수능-map,Inter,Inrter3,2,stem,(~에서) 생겨나다
절대수능-map,Inter,Inrter3,2,customer,고객
절대수능-map,Inter,Inrter3,2,patent.,특허(권)
절대수능-map,Inter,Inrter3,2,earn,"(명성 등을) 얻다, 가져다주다"
절대수능-map,Inter,Inrter3,2,dispute,"논쟁, 분쟁"
절대수능-map,Inter,Inrter3,2,facilities,시설
절대수능-map,Inter,Inrter3,2,recollect,기억해 내다
절대수능-map,Inter,Inrter3,2,maintain,유지하다
절대수능-map,Inter,Inrter3,2,frustrated,좌절감을 느끼는
절대수능-map,Inter,Inrter3,2,possibility,가능성
절대수능-map,Inter,Inrter3,2,significant,상당한
절대수능-map,Inter,Inrter3,2,interpret,이해하다
절대수능-map,Inter,Inrter3,2,occasionally,가끔
절대수능-map,Inter,Inrter3,2,companion,친구
절대수능-map,Inter,Inrter3,2,burden,부담
절대수능-map,Inter,Inrter3,2,negotiation,협상
절대수능-map,Inter,Inrter3,2,modern,현대의
절대수능-map,Inter,Inrter3,2,distraction,집중을 방해하는 것
절대수능-map,Inter,Inrter3,2,insight,통찰력
절대수능-map,Inter,Inrter3,2,display,보여주다
절대수능-map,Inter,Inrter3,2,highly,높게
절대수능-map,Inter,Inrter3,2,feature,특징
절대수능-map,Inter,Inrter3,2,figure,모습
절대수능-map,Inter,Inrter3,2,solution,해결책
절대수능-map,Inter,Inrter3,2,mindset,사고방식
절대수능-map,Inter,Inrter3,2,innate,선천적인
절대수능-map,Inter,Inrter3,2,represent,나타내다
절대수능-map,Inter,Inrter3,2,reasonable,적당한
절대수능-map,Inter,Inrter3,2,specification,설명서
절대수능-map,Inter,Inrter3,2,regard,"(호의적으로) 여기다, 평가하다"
절대수능-map,Inter,Inrter3,2,perspective,관점
절대수능-map,Inter,Inrter3,2,explain,설명하다
절대수능-map,Inter,Inrter3,2,consideration,배려
절대수능-map,Inter,Inrter3,2,revive,부활(재유행)시키다
절대수능-map,Inter,Inrter3,2,flexibility,융통성
절대수능-map,Inter,Inrter3,2,accommodate,수용하다
절대수능-map,Inter,Inrter3,2,conduct,(특정 행위를) 하다
절대수능-map,Inter,Inrter3,2,available,이용할 수 있는
절대수능-map,Inter,Inrter3,2,simultaneously,동시에
절대수능-map,Inter,Inrter3,2,architecture,건축 양식
절대수능-map,Inter,Inrter3,2,non-profit,비영리적인
절대수능-map,Inter,Inrter3,2,retrieve,(정보를) 검색하다
절대수능-map,Inter,Inrter3,3,substantial,상당한
절대수능-map,Inter,Inrter3,3,intensity,강도
절대수능-map,Inter,Inrter3,3,outfit ,의상
절대수능-map,Inter,Inrter3,3,filtration,정수
절대수능-map,Inter,Inrter3,3,significant ,상당한
절대수능-map,Inter,Inrter3,3,clarify,명확하게 하다
절대수능-map,Inter,Inrter3,3,function ,기능
절대수능-map,Inter,Inrter3,3,escalation,상승
절대수능-map,Inter,Inrter3,3,monumental,엄청난
절대수능-map,Inter,Inrter3,3,punishing,극도로 힘든
절대수능-map,Inter,Inrter3,3,elderly ,연세가 드신
절대수능-map,Inter,Inrter3,3,resilient,회복력 있는
절대수능-map,Inter,Inrter3,3,lexical,어휘의
절대수능-map,Inter,Inrter3,3,inspiring,영감을 주는
절대수능-map,Inter,Inrter3,3,altruistic,이타적인
절대수능-map,Inter,Inrter3,3,cooperation,협조
절대수능-map,Inter,Inrter3,3,evoke,떠올리다
절대수능-map,Inter,Inrter3,3,flashy ,번쩍거리는
절대수능-map,Inter,Inrter3,3,dispense,제공하다
절대수능-map,Inter,Inrter3,3,instill,불어넣다
절대수능-map,Inter,Inrter3,3,retain,유지하다
절대수능-map,Inter,Inrter3,3,secondary ,이차적인
절대수능-map,Inter,Inrter3,3,stationery ,문구류
절대수능-map,Inter,Inrter3,3,refreshment,다과
절대수능-map,Inter,Inrter3,3,conduct,(열이나 전기를) 전도하다
절대수능-map,Inter,Inrter3,3,instructor,강사
절대수능-map,Inter,Inrter3,3,burden ,부담
절대수능-map,Inter,Inrter3,3,dominance,우월
절대수능-map,Inter,Inrter3,3,reverse ,뒤집다
절대수능-map,Inter,Inrter3,3,imaginary ,가상의
절대수능-map,Inter,Inrter3,3,contributor,원인
절대수능-map,Inter,Inrter3,3,exhausted ,기진맥진한
절대수능-map,Inter,Inrter3,3,enhance ,향상시키다
절대수능-map,Inter,Inrter3,3,meditate,명상하다
절대수능-map,Inter,Inrter3,3,specifically,구체적으로
절대수능-map,Inter,Inrter3,3,informal,편안한 
절대수능-map,Inter,Inrter3,3,application ,응용
절대수능-map,Inter,Inrter3,3,negligible,사소한
절대수능-map,Inter,Inrter3,3,determined,단단히 결심한
절대수능-map,Inter,Inrter3,3,negotiation,협상
절대수능-map,Inter,Inrter3,3,distinguish,구별하다
절대수능-map,Inter,Inrter3,3,sharp ,영리한
절대수능-map,Inter,Inrter3,3,reasonably,합리적으로
절대수능-map,Inter,Inrter3,3,release,방출하다
절대수능-map,Inter,Inrter3,3,comparable,비교할 만한
절대수능-map,Inter,Inrter3,3,replace,교체하다
절대수능-map,Inter,Inrter3,3,briefly,잠시
절대수능-map,Inter,Inrter3,3,session ,(특정한 활동을 위한) 시간
절대수능-map,Inter,Inrter3,3,entirely ,완전히
절대수능-map,Inter,Inrter3,3,element ,요소
절대수능-map,Inter,Inrter3,3,boost ,신장(증가)시키다
절대수능-map,Inter,Inrter3,3,disinfection,소독
절대수능-map,Inter,Inrter3,3,demanding,(일이) 힘든
절대수능-map,Inter,Inrter3,3,enjoyment,즐거움
절대수능-map,Inter,Inrter3,3,survey,조사
절대수능-map,Inter,Inrter3,3,paradoxically,역설적이지만
절대수능-map,Inter,Inrter3,3,age,나이가 들다
절대수능-map,Inter,Inrter3,3,exceed ,초월하다
절대수능-map,Inter,Inrter3,3,durable,내구성이 강한
절대수능-map,Inter,Inrter3,3,management ,관리
절대수능-map,Inter,Inrter3,3,robust,튼튼한
절대수능-map,Inter,Inrter3,3,perceive,인식하다
절대수능-map,Inter,Inrter3,3,commute,통근
절대수능-map,Inter,Inrter3,3,recall ,기억해 내다
절대수능-map,Inter,Inrter3,3,consist,(부분·요소로) 이루어지다
절대수능-map,Inter,Inrter3,3,specific ,특정한
절대수능-map,Inter,Inrter3,3,employee ,직원
절대수능-map,Inter,Inrter3,3,manually ,수동으로
절대수능-map,Inter,Inrter3,3,finances ,재정 (상태)
절대수능-map,Inter,Inrter3,3,innocence,순수함
절대수능-map,Inter,Inrter3,3,catastrophe,참사
절대수능-map,Inter,Inrter3,3,stimulate ,자극하다
절대수능-map,Inter,Inrter3,3,invisible,눈에 보이지 않는
절대수능-map,Inter,Inrter3,3,difficulty,어려움
절대수능-map,Inter,Inrter3,3,permission,허락
절대수능-map,Inter,Inrter3,3,gaze ,(눈여겨보는) 시선
절대수능-map,Inter,Inrter3,3,announcement ,"알림, 고지"
절대수능-map,Inter,Inrter3,3,arrange ,배열하다
절대수능-map,Inter,Inrter3,3,grateful,고마워하는
절대수능-map,Inter,Inrter3,3,efficient,효율적인
절대수능-map,Inter,Inrter3,4,glow ,빛나다
절대수능-map,Inter,Inrter3,4,compound,화합물질
절대수능-map,Inter,Inrter3,4,attempt,시도
절대수능-map,Inter,Inrter3,4,measurement,측정
절대수능-map,Inter,Inrter3,4,spring,뛰어오르다
절대수능-map,Inter,Inrter3,4,conversely ,정반대로
절대수능-map,Inter,Inrter3,4,prominent ,현저한
절대수능-map,Inter,Inrter3,4,foundation,재단
절대수능-map,Inter,Inrter3,4,respectively,각각
절대수능-map,Inter,Inrter3,4,treasure,보물
절대수능-map,Inter,Inrter3,4,self-esteem,자존감
절대수능-map,Inter,Inrter3,4,desired,희망하는
절대수능-map,Inter,Inrter3,4,harvest ,수확 
절대수능-map,Inter,Inrter3,4,recruit ,모집하다
절대수능-map,Inter,Inrter3,4,registration,등록
절대수능-map,Inter,Inrter3,4,outstanding ,뛰어난
절대수능-map,Inter,Inrter3,4,conflict,충돌
절대수능-map,Inter,Inrter3,4,feast,맘껏 먹다
절대수능-map,Inter,Inrter3,4,exceed,초과하다
절대수능-map,Inter,Inrter3,4,nonprofit,비영리적인
절대수능-map,Inter,Inrter3,4,negligible,적은
절대수능-map,Inter,Inrter3,4,military ,군사의
절대수능-map,Inter,Inrter3,4,adequate ,적절한
절대수능-map,Inter,Inrter3,4,absolute,절대적인
절대수능-map,Inter,Inrter3,4,diplomatic,외교적인
절대수능-map,Inter,Inrter3,4,unexpected,예기치 않은
절대수능-map,Inter,Inrter3,4,confront ,직면하다
절대수능-map,Inter,Inrter3,4,numerous,많은
절대수능-map,Inter,Inrter3,4,education,교육
절대수능-map,Inter,Inrter3,4,refreshed,(기분이) 상쾌한
절대수능-map,Inter,Inrter3,4,overflow ,(사람들로) 넘쳐나다
절대수능-map,Inter,Inrter3,4,rosy ,발그레한
절대수능-map,Inter,Inrter3,4,tragedy,비극
절대수능-map,Inter,Inrter3,4,identify ,확인하다
절대수능-map,Inter,Inrter3,4,phenomenon,현상
절대수능-map,Inter,Inrter3,4,guardian ,보호자
절대수능-map,Inter,Inrter3,4,foster,촉진하다
절대수능-map,Inter,Inrter3,4,originate ,유래하다
절대수능-map,Inter,Inrter3,4,periodic,정기의
절대수능-map,Inter,Inrter3,4,manipulation,조작
절대수능-map,Inter,Inrter3,4,auction,경매
절대수능-map,Inter,Inrter3,4,devote ,바치다
절대수능-map,Inter,Inrter3,4,performance,(개인의) 연기
절대수능-map,Inter,Inrter3,4,chill ,춥게 하다
절대수능-map,Inter,Inrter3,4,magnetism,매력
절대수능-map,Inter,Inrter3,4,collaboration ,공동 작업
절대수능-map,Inter,Inrter3,4,extract ,추출하다
절대수능-map,Inter,Inrter3,4,suggest,추천하다
절대수능-map,Inter,Inrter3,4,deliberately,의도적으로
절대수능-map,Inter,Inrter3,4,moral,도덕적인
절대수능-map,Inter,Inrter3,4,densely ,"빽빽이, 촘촘하게"
절대수능-map,Inter,Inrter3,4,nurture,키우다
절대수능-map,Inter,Inrter3,4,boost,북돋우다
절대수능-map,Inter,Inrter3,4,scrutinize,세심히 살피다
절대수능-map,Inter,Inrter3,4,earthbound,지상에 묶여 있는
절대수능-map,Inter,Inrter3,4,inspire,영감을 주다
절대수능-map,Inter,Inrter3,4,popularity,인기
절대수능-map,Inter,Inrter3,4,productivity,생산성
절대수능-map,Inter,Inrter3,4,fare ,요금
절대수능-map,Inter,Inrter3,4,scarcity,부족
절대수능-map,Inter,Inrter3,4,freaky,기이한
절대수능-map,Inter,Inrter3,4,flake ,"송이, 조각"
절대수능-map,Inter,Inrter3,4,graduate ,졸업자
절대수능-map,Inter,Inrter3,4,endeavor,노력
절대수능-map,Inter,Inrter3,4,colony,"(개미, 벌의) 집단"
절대수능-map,Inter,Inrter3,4,spice ,향신료
절대수능-map,Inter,Inrter3,4,intention,의도
절대수능-map,Inter,Inrter3,4,composer,작곡가
절대수능-map,Inter,Inrter3,4,redefine,재정립하다
절대수능-map,Inter,Inrter3,4,accompany ,동반하다
절대수능-map,Inter,Inrter3,4,adaptation ,개조(변형)
절대수능-map,Inter,Inrter3,4,irritate ,(피부를) 자극하다
절대수능-map,Inter,Inrter3,4,integrity ,온전함
절대수능-map,Inter,Inrter3,4,submit,제출하다
절대수능-map,Inter,Inrter3,4,departure ,출발
절대수능-map,Inter,Inrter3,4,commemorate,기념하다
절대수능-map,Inter,Inrter3,4,gigantic ,거대한
절대수능-map,Inter,Inrter3,4,context,문맥
절대수능-map,Inter,Inrter3,4,fragrant,향기로운
절대수능-map,Inter,Inrter3,4,independence,독립
절대수능-map,Inter,Inrter3,5,recognition,인정
절대수능-map,Inter,Inrter3,5,beaming,환한
절대수능-map,Inter,Inrter3,5,action,조치
절대수능-map,Inter,Inrter3,5,unbearable,견딜 수 없는
절대수능-map,Inter,Inrter3,5,native,토종의
절대수능-map,Inter,Inrter3,5,estimate,추산하다
절대수능-map,Inter,Inrter3,5,term,용어
절대수능-map,Inter,Inrter3,5,surpass,능가하다
절대수능-map,Inter,Inrter3,5,figure,수치
절대수능-map,Inter,Inrter3,5,hereditary,유전적인
절대수능-map,Inter,Inrter3,5,counterpart,상대
절대수능-map,Inter,Inrter3,5,previously,이전에
절대수능-map,Inter,Inrter3,5,cognitive,인지의
절대수능-map,Inter,Inrter3,5,product,제품 
절대수능-map,Inter,Inrter3,5,tropical,열대의
절대수능-map,Inter,Inrter3,5,debate,논의하다
절대수능-map,Inter,Inrter3,5,depiction,서술
절대수능-map,Inter,Inrter3,5,appreciate,(진가를) 알아보다
절대수능-map,Inter,Inrter3,5,accurate,정확한
절대수능-map,Inter,Inrter3,5,gene,유전자
절대수능-map,Inter,Inrter3,5,vulnerable,"취약한, 연약한"
절대수능-map,Inter,Inrter3,5,absence,"없음, 부재"
절대수능-map,Inter,Inrter3,5,content,만족하는
절대수능-map,Inter,Inrter3,5,underlying,근본적인
절대수능-map,Inter,Inrter3,5,assist,돕다 
절대수능-map,Inter,Inrter3,5,charge,요금
절대수능-map,Inter,Inrter3,5,deforestation,삼림 벌채
절대수능-map,Inter,Inrter3,5,department,부서
절대수능-map,Inter,Inrter3,5,forgetful,건망증이 있는
절대수능-map,Inter,Inrter3,5,symmetrical,대칭적인
절대수능-map,Inter,Inrter3,5,ambition,야망
절대수능-map,Inter,Inrter3,5,efficiency,효율성
절대수능-map,Inter,Inrter3,5,modify ,수정하다 
절대수능-map,Inter,Inrter3,5,rough,거친
절대수능-map,Inter,Inrter3,5,intelligence,지능
절대수능-map,Inter,Inrter3,5,witness,목격자
절대수능-map,Inter,Inrter3,5,republic,공화국
절대수능-map,Inter,Inrter3,5,legal,법률(상)의
절대수능-map,Inter,Inrter3,5,observe,관찰하다
절대수능-map,Inter,Inrter3,5,foundation,토대
절대수능-map,Inter,Inrter3,5,capacity,능력
절대수능-map,Inter,Inrter3,5,consistently,지속적으로
절대수능-map,Inter,Inrter3,5,sunlit,햇빛이 드는
절대수능-map,Inter,Inrter3,5,memorable,잊지 못할 
절대수능-map,Inter,Inrter3,5,superb,최고의
절대수능-map,Inter,Inrter3,5,exceed,초과하다 
절대수능-map,Inter,Inrter3,5,decorate,장식하다
절대수능-map,Inter,Inrter3,5,portray,묘사하다
절대수능-map,Inter,Inrter3,5,warrant,(체포・수색) 영장
절대수능-map,Inter,Inrter3,5,disturbance,"소란, 소동"
절대수능-map,Inter,Inrter3,5,majority,다수
절대수능-map,Inter,Inrter3,5,staple,주요한
절대수능-map,Inter,Inrter3,5,circulate,"돌다, 퍼지다"
절대수능-map,Inter,Inrter3,5,merge,합병하다
절대수능-map,Inter,Inrter3,5,incorporate,일부로) 포함하다
절대수능-map,Inter,Inrter3,5,temperate,온대의
절대수능-map,Inter,Inrter3,5,due,~할 예정인 
절대수능-map,Inter,Inrter3,5,symphony,교향곡
절대수능-map,Inter,Inrter3,5,ban,금지하다
절대수능-map,Inter,Inrter3,5,conventional,관습적인
절대수능-map,Inter,Inrter3,5,intake,섭취
절대수능-map,Inter,Inrter3,5,trail,코스
절대수능-map,Inter,Inrter3,5,attire,복장
절대수능-map,Inter,Inrter3,5,contain,함유하다 
절대수능-map,Inter,Inrter3,5,guided,가이드가 안내하는
절대수능-map,Inter,Inrter3,5,conflicting,상반되는
절대수능-map,Inter,Inrter3,5,individualism,개인주의
절대수능-map,Inter,Inrter3,5,nutritional,영양의
절대수능-map,Inter,Inrter3,5,scribble,휘갈겨 쓰다
절대수능-map,Inter,Inrter3,5,mortal,영원히 살 수 없는
절대수능-map,Inter,Inrter3,5,lag,지연
절대수능-map,Inter,Inrter3,5,agent,중개인
절대수능-map,Inter,Inrter3,5,beneficial,유익한
절대수능-map,Inter,Inrter3,5,speculate,추측하다 
절대수능-map,Inter,Inrter3,5,transportation,교통 수단
절대수능-map,Inter,Inrter3,5,tenant,세입자
절대수능-map,Inter,Inrter3,5,struggle,힘든 것(일) 
절대수능-map,Inter,Inrter3,5,corporation,기업
절대수능-map,Inter,Inrter3,5,mammal,포유동물
절대수능-map,Inter,Inrter3,5,property,부동산
절대수능-map,Inter,Inrter3,6,significant,상당한
절대수능-map,Inter,Inrter3,6,glow,불빛
절대수능-map,Inter,Inrter3,6,anxiety,불안 
절대수능-map,Inter,Inrter3,6,desert,(어떤 장소를) 떠나다
절대수능-map,Inter,Inrter3,6,present,보여 주다
절대수능-map,Inter,Inrter3,6,patiently ,참을성 있게
절대수능-map,Inter,Inrter3,6,drastically,대폭
절대수능-map,Inter,Inrter3,6,pest,해충
절대수능-map,Inter,Inrter3,6,presence,존재
절대수능-map,Inter,Inrter3,6,political,정치적인
절대수능-map,Inter,Inrter3,6,adventure,모험
절대수능-map,Inter,Inrter3,6,spoil,망치다
절대수능-map,Inter,Inrter3,6,cultured,교양 있는
절대수능-map,Inter,Inrter3,6,reveal,밝히다 
절대수능-map,Inter,Inrter3,6,depression,우울증 
절대수능-map,Inter,Inrter3,6,certified,공인된
절대수능-map,Inter,Inrter3,6,objection,반대
절대수능-map,Inter,Inrter3,6,promote,승진시키다 
절대수능-map,Inter,Inrter3,6,contaminant,오염물질
절대수능-map,Inter,Inrter3,6,painful,고통스러운
절대수능-map,Inter,Inrter3,6,rural,시골의
절대수능-map,Inter,Inrter3,6,unsuspecting,이상한 낌새를 못 채는
절대수능-map,Inter,Inrter3,6,reserve,예약하다
절대수능-map,Inter,Inrter3,6,sustain,견디다
절대수능-map,Inter,Inrter3,6,mainstream,주류의
절대수능-map,Inter,Inrter3,6,engage,관계를 맺다 
절대수능-map,Inter,Inrter3,6,fatal,치명적인
절대수능-map,Inter,Inrter3,6,predatory,포식성의
절대수능-map,Inter,Inrter3,6,nomadic ,유목민의
절대수능-map,Inter,Inrter3,6,variety,다양성
절대수능-map,Inter,Inrter3,6,unnecessary,불필요한
절대수능-map,Inter,Inrter3,6,resume,다시 시작하다
절대수능-map,Inter,Inrter3,6,therapy,치료
절대수능-map,Inter,Inrter3,6,achieve,달성하다
절대수능-map,Inter,Inrter3,6,equal,동일한
절대수능-map,Inter,Inrter3,6,lethal,치명적인
절대수능-map,Inter,Inrter3,6,crucial,결정적인
절대수능-map,Inter,Inrter3,6,recession,불경기
절대수능-map,Inter,Inrter3,6,rehabilitate,재활 치료를 하다 
절대수능-map,Inter,Inrter3,6,risk,위험
절대수능-map,Inter,Inrter3,6,thrifty,검소한
절대수능-map,Inter,Inrter3,6,superior,우수한
절대수능-map,Inter,Inrter3,6,rate,속도
절대수능-map,Inter,Inrter3,6,cope,대처하다
절대수능-map,Inter,Inrter3,6,attribute ,(~을 ~의) 결과로 보다 
절대수능-map,Inter,Inrter3,6,reconstructive,복원하는
절대수능-map,Inter,Inrter3,6,innovation,혁신
절대수능-map,Inter,Inrter3,6,subtle,미묘한
절대수능-map,Inter,Inrter3,6,texture,(직물의) 질감
절대수능-map,Inter,Inrter3,6,influential,영향력 있는
절대수능-map,Inter,Inrter3,6,charming,매력적인
절대수능-map,Inter,Inrter3,6,prophecy,예언
절대수능-map,Inter,Inrter3,6,complexity,복잡성
절대수능-map,Inter,Inrter3,6,scrap,버리다 
절대수능-map,Inter,Inrter3,6,primary,주요한
절대수능-map,Inter,Inrter3,6,flounder,허둥대다
절대수능-map,Inter,Inrter3,6,strike,공격하다 
절대수능-map,Inter,Inrter3,6,offend,불쾌하게 하다 
절대수능-map,Inter,Inrter3,6,notably,특히 
절대수능-map,Inter,Inrter3,6,autistic,자폐의
절대수능-map,Inter,Inrter3,6,assure,장담하다
절대수능-map,Inter,Inrter3,6,cripple,심각한 손상을 주다
절대수능-map,Inter,Inrter3,6,inject,주입하다 
절대수능-map,Inter,Inrter3,6,biologist,생물학자 
절대수능-map,Inter,Inrter3,6,prosperity,번영
절대수능-map,Inter,Inrter3,6,marine,해양의 
절대수능-map,Inter,Inrter3,6,maneuver,조종하다
절대수능-map,Inter,Inrter3,6,athletic,운동용의 
절대수능-map,Inter,Inrter3,6,temporary,일시적인
절대수능-map,Inter,Inrter3,6,adapted,각색된
절대수능-map,Inter,Inrter3,6,invisible ,눈에 보이지 않는
절대수능-map,Inter,Inrter3,6,cling,매달리다 
절대수능-map,Inter,Inrter3,6,crumble,바스러뜨리다
절대수능-map,Inter,Inrter3,6,contemptuous,경멸하는
절대수능-map,Inter,Inrter3,6,commit,저지르다
절대수능-map,Inter,Inrter3,6,prestigious,명망 있는
절대수능-map,Inter,Inrter3,6,peculiarly,특히
절대수능-map,Inter,Inrter3,6,supportive,도움이 되는
절대수능-map,Inter,Inrter3,6,prohibit,금지하다
절대수능-map,Inter,Inrter3,6,cement,견고하게 하다
절대수능-map,Inter,Inrter3,7,tension,긴장
절대수능-map,Inter,Inrter3,7,optimistic,낙관적인
절대수능-map,Inter,Inrter3,7,crucial,중대한
절대수능-map,Inter,Inrter3,7,puzzling,헷갈리게 하는 
절대수능-map,Inter,Inrter3,7,dissatisfied,불만스러워 하는
절대수능-map,Inter,Inrter3,7,incredible,굉장한
절대수능-map,Inter,Inrter3,7,devotion,헌신
절대수능-map,Inter,Inrter3,7,offense,위반
절대수능-map,Inter,Inrter3,7,sorrow,슬픔
절대수능-map,Inter,Inrter3,7,transport ,수송하다
절대수능-map,Inter,Inrter3,7,plague,전염병
절대수능-map,Inter,Inrter3,7,altruistic,이타적인
절대수능-map,Inter,Inrter3,7,conclusion,결말
절대수능-map,Inter,Inrter3,7,complexity,복잡함
절대수능-map,Inter,Inrter3,7,disposal,처리
절대수능-map,Inter,Inrter3,7,reliability,신뢰도
절대수능-map,Inter,Inrter3,7,trade,사업
절대수능-map,Inter,Inrter3,7,compound,복합의
절대수능-map,Inter,Inrter3,7,psychiatrist,정신과 의사
절대수능-map,Inter,Inrter3,7,requirement,조건
절대수능-map,Inter,Inrter3,7,necessitate,~을 필요하게 만들다
절대수능-map,Inter,Inrter3,7,suppress,억제하다
절대수능-map,Inter,Inrter3,7,satisfaction,만족
절대수능-map,Inter,Inrter3,7,install,설치하다 
절대수능-map,Inter,Inrter3,7,strategic,전략적인
절대수능-map,Inter,Inrter3,7,discrimination,차별
절대수능-map,Inter,Inrter3,7,civilization,문명
절대수능-map,Inter,Inrter3,7,monitor,감시하다
절대수능-map,Inter,Inrter3,7,speechless,할 말을 잃은
